material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
K2TiI6,TiO2,CuI,1.61,3.4,3.1,0.0,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,CuSCN,1.61,3.4,3.6,0.0,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,NiO,1.61,3.4,3.6,0.0,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,V2O5,1.61,3.4,2.2,0.0,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,MWCNTs,1.61,1.8,1.55,0.05,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,MoO3,1.61,1.8,3.0,0.05,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,PTAA,1.61,1.8,2.96,0.05,0.35,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,TiO2:N,1.61,1.8,3.0,0.05,0.41,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,NiCo2O4,1.61,1.8,2.3,0.05,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,C6TBTAPH2,1.61,1.8,1.59,0.05,0.44,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,nPB,1.61,1.8,2.4,0.05,0.21,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,C6PcH2,1.61,1.8,1.6,0.05,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,CuAlO2,1.61,1.8,3.46,0.05,-0.35,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,D-PBTTT-14,1.61,1.8,2.16,0.05,0.25,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,GaAs,1.61,1.8,1.42,0.05,0.12,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,ZnTe,1.61,1.8,2.25,0.05,-0.37,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,CNTS,1.61,1.8,1.74,0.05,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,MEH-PPV,1.61,1.8,2.1,0.05,0.71,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,MoS2,1.61,1.8,1.29,0.05,0.12,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,Cu2Te,1.61,1.8,1.18,0.05,0.23,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,Zn3P2,1.61,1.8,1.5,0.05,-0.09,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,CFTS,1.61,1.8,1.3,0.05,1.01,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,CuI,1.61,1.8,3.1,0.05,0.41,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,CuSCN,1.61,1.8,3.6,0.05,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,NiO,1.61,1.8,3.6,0.05,0.21,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,WS2,V2O5,1.61,1.8,2.2,0.05,0.01,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,MWCNTs,1.61,3.6,1.55,0.1,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,MoO3,1.61,3.6,3.0,0.1,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,PTAA,1.61,3.6,2.96,0.1,0.35,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,TiO2:N,1.61,3.6,3.0,0.1,0.41,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,NiCo2O4,1.61,3.6,2.3,0.1,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,C6TBTAPH2,1.61,3.6,1.59,0.1,0.44,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,nPB,1.61,3.6,2.4,0.1,0.21,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,C6PcH2,1.61,3.6,1.6,0.1,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,CuAlO2,1.61,3.6,3.46,0.1,-0.35,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,D-PBTTT-14,1.61,3.6,2.16,0.1,0.25,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,GaAs,1.61,3.6,1.42,0.1,0.12,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,ZnTe,1.61,3.6,2.25,0.1,-0.37,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,CNTS,1.61,3.6,1.74,0.1,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,MEH-PPV,1.61,3.6,2.1,0.1,0.71,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,MoS2,1.61,3.6,1.29,0.1,0.12,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,Cu2Te,1.61,3.6,1.18,0.1,0.23,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,Zn3P2,1.61,3.6,1.5,0.1,-0.09,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,CFTS,1.61,3.6,1.3,0.1,1.01,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,CuI,1.61,3.6,3.1,0.1,0.41,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,CuSCN,1.61,3.6,3.6,0.1,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,NiO,1.61,3.6,3.6,0.1,0.21,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnO2,V2O5,1.61,3.6,2.2,0.1,0.01,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,MWCNTs,1.61,2.0,1.55,0.1,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,MoO3,1.61,2.0,3.0,0.1,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,PTAA,1.61,2.0,2.96,0.1,0.35,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,TiO2:N,1.61,2.0,3.0,0.1,0.41,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,NiCo2O4,1.61,2.0,2.3,0.1,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,C6TBTAPH2,1.61,2.0,1.59,0.1,0.44,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,nPB,1.61,2.0,2.4,0.1,0.21,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,C6PcH2,1.61,2.0,1.6,0.1,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,CuAlO2,1.61,2.0,3.46,0.1,-0.35,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,D-PBTTT-14,1.61,2.0,2.16,0.1,0.25,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,GaAs,1.61,2.0,1.42,0.1,0.12,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,ZnTe,1.61,2.0,2.25,0.1,-0.37,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,CNTS,1.61,2.0,1.74,0.1,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,MEH-PPV,1.61,2.0,2.1,0.1,0.71,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,MoS2,1.61,2.0,1.29,0.1,0.12,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,Cu2Te,1.61,2.0,1.18,0.1,0.23,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,Zn3P2,1.61,2.0,1.5,0.1,-0.09,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,CFTS,1.61,2.0,1.3,0.1,1.01,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,CuI,1.61,2.0,3.1,0.1,0.41,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,CuSCN,1.61,2.0,3.6,0.1,0.31,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,NiO,1.61,2.0,3.6,0.1,0.21,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PCBM,V2O5,1.61,2.0,2.2,0.1,0.01,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,MWCNTs,1.05,1.8,1.55,0.07,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,MoO3,1.05,1.8,3.0,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,PTAA,1.05,1.8,2.96,0.07,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,TiO2:N,1.05,1.8,3.0,0.07,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,NiCo2O4,1.05,1.8,2.3,0.07,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,C6TBTAPH2,1.05,1.8,1.59,0.07,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,nPB,1.05,1.8,2.4,0.07,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,C6PcH2,1.05,1.8,1.6,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,CuAlO2,1.05,1.8,3.46,0.07,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,D-PBTTT-14,1.05,1.8,2.16,0.07,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,GaAs,1.05,1.8,1.42,0.07,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,ZnTe,1.05,1.8,2.25,0.07,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,CNTS,1.05,1.8,1.74,0.07,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,MEH-PPV,1.05,1.8,2.1,0.07,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,MoS2,1.05,1.8,1.29,0.07,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,Cu2Te,1.05,1.8,1.18,0.07,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,Zn3P2,1.05,1.8,1.5,0.07,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
